timestamp,x_price,y_price,beta_kalman,alpha_kalman,spread,zscore,rolling_corr,signal,reason
2025-11-07 17:20:00,101627.5,3334.83,0.0328142481087972,3.228874872332511e-07,3.22415871778503e-10,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:20:10,101562.0,3331.51,0.0328027214873268,3.154591478092776e-07,-1.1349584383424371e-08,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:20:20,101578.7,3333.59,0.0328178053043796,3.131658843950756e-07,1.48493199958466e-08,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:20:30,101593.4,3333.84,0.0328155175403991,3.1346925737241065e-07,-2.2519088815897703e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:20:40,101621.0,3334.81,0.0328161502020849,3.1330634201949844e-07,6.225491233635694e-10,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:20:50,101675.3,3337.55,0.0328255731695139,3.084466807925109e-07,9.26775101106614e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:00,101760.0,3344.09,0.0328625196509938,2.785622205576158e-07,3.630748324212618e-08,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:10,101785.8,3343.48,0.0328481968971318,2.819894032422476e-07,-1.4071247278479861e-08,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:20,101794.9,3342.94,0.0328399556335873,2.826323073345698e-07,-8.096321835182607e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:30,101764.1,3342.88,0.0328493054004831,2.8550434531598225e-07,9.18771547731012e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:40,101836.7,3344.86,0.032845329824274,2.882506657691451e-07,-3.9030965126585215e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:21:50,101834.0,3344.96,0.0328471826669861,2.883171055647288e-07,1.819444150896743e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:00,101798.6,3344.24,0.0328515323364553,2.898453486758018e-07,4.27235136157833e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:10,101787.8,3344.31,0.0328557056907171,2.9032138795744784e-07,4.100456862943247e-09,,,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:20,101817.0,3345.94,0.0328622921487079,2.885300704194286e-07,6.4692358137108386e-09,0.2725515971853677,0.9866248700748064,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:30,101842.9,3348.44,0.0328784824440334,2.846445084542212e-07,1.5897057892289013e-08,0.9844384746950582,0.9843479452841128,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:40,101854.9,3350.18,0.032891692002091,2.8324583604770334e-07,1.2969394447281957e-08,0.7099345738648226,0.9799392784602596,HOLD,Within neutral range → No trade signal.
2025-11-07 17:22:50,101880.2,3349.79,0.0328796959539314,2.860533248804246e-07,-1.1775227903854102e-08,-1.2596221328287631,0.9818982155966736,HOLD,Within neutral range → No trade signal.
2025-11-07 17:23:00,101950.4,3358.48,0.032942293504432,2.443523693959981e-07,6.13999873166904e-08,3.0787185306225417,0.9736905966788368,SHORT,"Z-score > +2 → Spread overbought, short the pair."
2025-11-07 17:23:10,101999.0,3360.93,0.032950617160475,2.405430927132907e-07,8.161350706359372e-09,0.0838102426701018,0.9760246154990724,HOLD,Within neutral range → No trade signal.
2025-11-07 17:23:20,102081.8,3362.76,0.0329418172461806,2.474561363237737e-07,-8.6206455307547e-09,-0.8485021785362151,0.9815541667637766,HOLD,Within neutral range → No trade signal.
2025-11-07 17:23:30,102036.4,3361.06,0.0329398136327369,2.465630108911073e-07,-1.963599061127752e-09,-0.4492522420694328,0.9841318273200632,HOLD,Within neutral range → No trade signal.
2025-11-07 17:23:40,102117.1,3367.11,0.0329730280212257,2.2115815419153075e-07,3.2525804272154346e-08,1.4775952871451243,0.9869043371689216,HOLD,Within neutral range → No trade signal.
2025-11-07 17:23:50,102121.8,3363.33,0.0329344958648908,2.2251785596108698e-07,-3.7731751945102594e-08,-2.209756747862777,0.9871051479295349,LONG,"Z-score < -2 → Spread oversold, long the pair."
2025-11-07 17:24:00,102061.8,3360.55,0.0329266189680155,2.179051388667361e-07,-7.717517291894183e-09,-0.6368785515517773,0.9876772535283248,HOLD,Within neutral range → No trade signal.
2025-11-07 17:24:10,102070.0,3362.33,0.0329414127536849,2.168853060172877e-07,1.4492798072751611e-08,0.5151025076658533,0.9885804137943172,HOLD,Within neutral range → No trade signal.
